orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB,lat_indexA,lon_indexA
8295,5376,"A Room With A View, 41 Marine Parade Brighton, Brighton and Hove, South East, BN21PE","Legends Hotel, 31-34, Marine Parade, Brighton and Hove, South East, BN21TS",0.5,0,50.81981445,-0.1321374,50.819138,-0.130922
8297,6811,"The Downs Hotel, Warren Road Woodingdean WoodingdeanBrightonEast Sussex, Brighton and Hove, South East, BN26BB","Downs Hotel, Warren Road, Brighton & Hove, Brighton and Hove, South East, BN26BB",0.5,0,54.8562802,-6.3069222,50.836176,-0.078079
8304,6835,"Max Serviced Apartments Brighton Charter House, 12-15 Kings Road Brighton City CentreBrighton Brighton and Hove, South East, BN11NE","The Old Ship Hotel, 31-38, Kings Road, Brighton, Brighton and Hove, South East, BN11NR",0.5,0,53.64558255,-2.81981435,50.81992,-0.13986
8308,3418,"Brighton Surf Guest House, 16 Charlotte Street Brighton and Hove Brighton, South East, BN21AG","Marina House Hotel, 8, Charlotte Street, Brighton, , United Kingdom, Brighton and Hove, South East, BN21AE",0.5,0,55.8620702,-4.2529504,50.819238,-0.12797
8318,3317,"Avalon Lifestyle Guest House, 7 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Upper Rock Rooms, 36, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5921,0,50.8187922,-0.1279266,50.82105,-0.13
8318,3322,"Avalon Lifestyle Guest House, 7 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Cavalaire Hotel, 34, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5797,0,50.8248304,-0.1658973,50.82105,-0.13
8321,3310,"Baggies Backpackers, 33 Oriental Place Brighton, Brighton and Hove, South East, BN12LL","The Oriental, 9, Oriental Place, Brighton, , GB, Brighton and Hove, South East, BN12LJ",0.5729,0,56.4156469,-5.4725589,50.82254,-0.15406
8329,5367,"Old Regency Bakery, 50 Regency Square Brighton, Brighton and Hove, South East, BN12FJ","The Queensbury, 58, Regency Square, Brighton and Hove, South East, BN12FF",0.59,0,52.4148895,-1.93592285,50.822971,-0.149306
8329,5380,"Old Regency Bakery, 50 Regency Square Brighton, Brighton and Hove, South East, BN12FJ","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.5918,0,50.77979485,-1.07609945,50.822971,-0.149306
8329,5382,"Old Regency Bakery, 50 Regency Square Brighton, Brighton and Hove, South East, BN12FJ","Hotel Pelirocco, 10, Regency Square, Brighton and Hove, South East, BN12FG",0.5003,0,50.8232626,-0.1499586,50.822971,-0.149306
8329,5385,"Old Regency Bakery, 50 Regency Square Brighton, Brighton and Hove, South East, BN12FJ","Beach Hotel, 1-4, Regency Square, Brighton, Brighton and Hove, South East, BN12FG",0.5,0,50.8227622,-0.15095415,50.822971,-0.149306
8331,3317,"Maon Hotel, 26 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Upper Rock Rooms, 36, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5776,0,50.8187922,-0.1279266,50.82098,-0.13011
8331,3322,"Maon Hotel, 26 Upper Rock Gardens Brighton, Brighton and Hove, South East, BN21QE","Cavalaire Hotel, 34, Upper Rock Gardens, Brighton, , GB, Brighton and Hove, South East, BN21QF",0.5651,0,50.8248304,-0.1658973,50.82098,-0.13011
8332,3318,"Brighton Metro Pad, 122A Kings Road Brighton, Brighton and Hove, South East, BN12FA","Selina Brighton, 135,136, Kings Road, Brighton, , GB, Brighton and Hove, South East, BN12HX",0.5,0,50.8344966,-0.1962854,50.821659,-0.149444
8332,4707,"Brighton Metro Pad, 122A Kings Road Brighton, Brighton and Hove, South East, BN12FA","DoubleTree by Hilton Brighton Metropole, Kings Road, Brighton & Hove, , GB, Brighton and Hove, South East, BN12FU",0.5947,0,51.51410335,-0.1272296,50.821659,-0.149444
8332,5393,"Brighton Metro Pad, 122A Kings Road Brighton, Brighton and Hove, South East, BN12FA","Granville, 123-125, Kings Road, Brighton, BN12FY",0.5,0,53.4741092,-2.23672205,50.821659,-0.149444
8346,1084,"Stay in the heart of.. Brighton, Kings Road East Sussex, Brighton and Hove, South East, BN12JG","Holiday Inn, 137, Kings Road, Brighton, , GB, Brighton and Hove, South East, BN12FU",0.5654,0,54.0768246,-2.8522402,50.821863,-0.151513
8346,4707,"Stay in the heart of.. Brighton, Kings Road East Sussex, Brighton and Hove, South East, BN12JG","DoubleTree by Hilton Brighton Metropole, Kings Road, Brighton & Hove, , GB, Brighton and Hove, South East, BN12FU",0.5,0,51.51410335,-0.1272296,50.821863,-0.151513
8346,5386,"Stay in the heart of.. Brighton, Kings Road East Sussex, Brighton and Hove, South East, BN12JG","The Kings Hotel, 139-141, Kings Road, Brighton, Brighton and Hove, South East, BN12NA",0.5,0,50.8230333,-0.1508309,50.821863,-0.151513
8364,6835,"Kings Road Studio, 41 Kings Road, Brighton and Hove, South East, BN11NA","The Old Ship Hotel, 31-38, Kings Road, Brighton, Brighton and Hove, South East, BN11NR",0.5798,0,53.64558255,-2.81981435,50.820295,-0.142929
8371,1643,"Brighton Rock Apartment, 49 Upper Rock Gardens Flat 2, Brighton and Hove, South East, BN21QF","Maon Hotel, 26, Upper Rock Gardens, Brighton, , United Kingdom, Brighton and Hove, South East, BN21QE",0.5806,0,55.9279967,-3.1679145,50.821,-0.12953
8381,11133,"Roomspace Apartments Princes House, 169 North Street, Brighton and Hove, South East, BN11EA","Premier Inn Brighton City Centre, 144, North Street, Brighton, Brighton and Hove, South East, BN11RE",0.5,0,52.27787945,-1.16416035,50.822403,-0.139175
8384,3084,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","Hotel Una, 55-56, Regency Square, Brighton, , United Kingdom, Brighton and Hove, South East, BN12FF",0.5969,0,51.3322266,1.4218639,50.823075,-0.14928
8384,5367,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","The Queensbury, 58, Regency Square, Brighton and Hove, South East, BN12FF",0.5756,0,52.4148895,-1.93592285,50.823075,-0.14928
8384,5380,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.5973,0,50.77979485,-1.07609945,50.823075,-0.14928
8384,5382,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","Hotel Pelirocco, 10, Regency Square, Brighton and Hove, South East, BN12FG",0.5,0,50.8232626,-0.1499586,50.823075,-0.14928
8384,5385,"Apartment In Brighton With Sea View, Regency Square, Brighton and Hove, South East, BN12FJ","Beach Hotel, 1-4, Regency Square, Brighton, Brighton and Hove, South East, BN12FG",0.5,0,50.8227622,-0.15095415,50.823075,-0.14928
8386,3312,"Kemptown's Big House To 16 Guests Roof Terrace High Speed Wifi, 11 Bedford Street, Brighton and Hove, South East, BN21AN","Grey's Hotel, 11, Charlotte Street, Brighton, , GB, Brighton and Hove, South East, BN21AG",0.5135,0,50.8228828,-0.1532185,50.8191,-0.12666
8403,3315,"Flat With Stunning Sea View, Marine Parade, Brighton and Hove, South East, BN21AZ","The Lanes Hotel, 70, Marine Parade, Brighton, , GB, Brighton and Hove, South East, BN21AE",0.5561,0,50.8190057,-0.1269718,50.818796,-0.129107
8403,5362,"Flat With Stunning Sea View, Marine Parade, Brighton and Hove, South East, BN21AZ","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5,0,50.82147035,-0.14487115,50.818796,-0.129107
8403,10914,"Flat With Stunning Sea View, Marine Parade, Brighton and Hove, South East, BN21AZ","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5,0,54.87709275,-6.34749225,50.818796,-0.129107
8403,10915,"Flat With Stunning Sea View, Marine Parade, Brighton and Hove, South East, BN21AZ","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5,0,50.82015885,-0.13203695,50.818796,-0.129107
8403,10916,"Flat With Stunning Sea View, Marine Parade, Brighton and Hove, South East, BN21AZ","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5,0,50.81943735,-0.13128625,50.818796,-0.129107
8406,3084,"Stylish Seaside Flat in Brighton, Regency Square, Brighton and Hove, South East, BN12FJ","Hotel Una, 55-56, Regency Square, Brighton, , United Kingdom, Brighton and Hove, South East, BN12FF",0.527,0,51.3322266,1.4218639,50.823041,-0.149687
8406,5367,"Stylish Seaside Flat in Brighton, Regency Square, Brighton and Hove, South East, BN12FJ","The Queensbury, 58, Regency Square, Brighton and Hove, South East, BN12FF",0.5192,0,52.4148895,-1.93592285,50.823041,-0.149687
8406,5368,"Stylish Seaside Flat in Brighton, Regency Square, Brighton and Hove, South East, BN12FJ","Brighton House, 52, Regency Square, Brighton and Hove, South East, BN12FF",0.527,0,53.7760854,-2.5803366,50.823041,-0.149687
8406,5369,"Stylish Seaside Flat in Brighton, Regency Square, Brighton and Hove, South East, BN12FJ","Adelaide House, 51, Regency Square, Brighton, , GB, Brighton and Hove, South East, BN12FF",0.527,0,50.82254105,-0.1497616,50.823041,-0.149687
8406,5380,"Stylish Seaside Flat in Brighton, Regency Square, Brighton and Hove, South East, BN12FJ","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.527,0,50.77979485,-1.07609945,50.823041,-0.149687
8431,5361,"Central Seafront Flat In Kemp Town, Marine Parade Brighton Uk, Brighton and Hove, South East, BN21TR","New Madeira Hotel, 19-23, Marine Parade, Brighton, Brighton and Hove, South East, BN21TL",0.5,0,50.8200037,-0.1345086,50.819419,-0.132083
8431,5376,"Central Seafront Flat In Kemp Town, Marine Parade Brighton Uk, Brighton and Hove, South East, BN21TR","Legends Hotel, 31-34, Marine Parade, Brighton and Hove, South East, BN21TS",0.5824,0,50.81981445,-0.1321374,50.819419,-0.132083
8431,10914,"Central Seafront Flat In Kemp Town, Marine Parade Brighton Uk, Brighton and Hove, South East, BN21TR","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.592,0,54.87709275,-6.34749225,50.819419,-0.132083
8461,5361,"The Art Deco Flat, 36A Marine Parade, Brighton and Hove, South East, BN21TR","New Madeira Hotel, 19-23, Marine Parade, Brighton, Brighton and Hove, South East, BN21TL",0.54,0,50.8200037,-0.1345086,50.8196,-0.13254
8461,5362,"The Art Deco Flat, 36A Marine Parade, Brighton and Hove, South East, BN21TR","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5644,0,50.82147035,-0.14487115,50.8196,-0.13254
8461,10914,"The Art Deco Flat, 36A Marine Parade, Brighton and Hove, South East, BN21TR","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5468,0,54.87709275,-6.34749225,50.8196,-0.13254
8461,10915,"The Art Deco Flat, 36A Marine Parade, Brighton and Hove, South East, BN21TR","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5562,0,50.82015885,-0.13203695,50.8196,-0.13254
8461,10916,"The Art Deco Flat, 36A Marine Parade, Brighton and Hove, South East, BN21TR","Drakes, 43-44, Marine Parade, Brighton, Brighton and Hove, South East, BN21PE",0.5723,0,50.81943735,-0.13128625,50.8196,-0.13254
8467,5360,"West Street Mews House City Centre To 8 Guests, Mews House 20 West Street, Brighton and Hove, South East, BN12RS","Travelodge, 12-14, West Street, Brighton, , GB, Brighton and Hove, South East, BN12RE",0.5531,0,56.37978945,-3.83776795,50.822122,-0.144234
8482,5386,"Beaches Brighton, Apartment 2 Cumberland Court 150 Kings Road, Brighton and Hove, South East, BN12PJ","The Kings Hotel, 139-141, Kings Road, Brighton, Brighton and Hove, South East, BN12NA",0.5,0,50.8230333,-0.1508309,50.822801,-0.155723
8482,5395,"Beaches Brighton, Apartment 2 Cumberland Court 150 Kings Road, Brighton and Hove, South East, BN12PJ","Brighton Hotel, 143-145, Kings Road, Brighton, Brighton and Hove, South East, BN12PQ",0.5375,0,50.8217485,-0.1495958,50.822801,-0.155723
8491,5360,"Avalon Balcony Apartment, West Street, Brighton and Hove, South East, BN12RP","Travelodge, 12-14, West Street, Brighton, , GB, Brighton and Hove, South East, BN12RE",0.5361,0,56.37978945,-3.83776795,50.8221,-0.143897
8500,6743,"Apartment High Street, ., Brighton and Hove, South East, BN27HF","The White Horse, High Street, Brighton & Hove, , GB, Brighton and Hove, South East, BN27HR",0.5,0,55.94223155,-3.405567,50.80445,-0.05772
8501,3446,"Apartment Ivy View, Devonshire Place Brighton, Brighton and Hove, South East, BN21QB","Hudsons, Devonshire Place, Brighton, , United Kingdom, Brighton and Hove, South East, BN21QA",0.5432,0,51.7463145,-0.5211507,50.82093,-0.1312
8515,2982,"Marina Central, Flat 2, Brighton and Hove, South East, BN25UW","Malmaison, Waterfront, Brighton, , United Kingdom, Brighton and Hove, South East, BN25WA",0.5977,0,51.8839476,-1.7592327,50.81286,-0.10168
8527,3418,"Striking Seaside One Bed Balcony Flat in Brighton, Flat 4, 14 Charlotte St, Brighton, Brighton and Hove, South East, BN21AG","Marina House Hotel, 8, Charlotte Street, Brighton, , United Kingdom, Brighton and Hove, South East, BN21AE",0.5571,0,55.8620702,-4.2529504,50.81917,-0.1278
8546,5179,"Mercure Bristol Grand Hotel, Broad Street Bristol, Bristol, City of, South West, BS12EL","Clayton Hotel, 37-38, Broad Street, Bristol, Bristol, City of, South West, BS12EQ",0.5265,0,55.3142205,-4.8286658,51.455242,-2.593576
8546,5181,"Mercure Bristol Grand Hotel, Broad Street Bristol, Bristol, City of, South West, BS12EL","Harbour Hotel, 49-55, Corn Street, Bristol, Bristol, City of, South West, BS11HT",0.5061,0,51.4559776,-2.5945286,51.455242,-2.593576
8585,7303,"The Westbourne, 40-44 St Pauls Rd CliftonBristol, Bristol, City of, South West, BS81LR","OYO The Regency, 40-44, Saint Paul's Road, Bristol, , GB, Bristol, City of, South West, BS81LR",0.5143,0,56.4175865,-5.47424595,51.45859,-2.61126
8595,3820,"SACO Bristol Broad Quay, Central Quay South Broad QuayBristol, Bristol, City of, South West, BS14AW","Bristol Marriott Royal Hotel, College Green, Bristol, , GB, Bristol, City of, South West, BS15TA",0.5,0,55.85976875,-4.2391931,51.452266,-2.596977
8596,3820,"Radisson Blu Hotel Bristol, Broad Quay Bristol & West House Bristol, Bristol, City of, South West, BS14BY","Bristol Marriott Royal Hotel, College Green, Bristol, , GB, Bristol, City of, South West, BS15TA",0.5,0,55.85976875,-4.2391931,51.452415,-2.597054
8638,5163,"Hampton by Hilton Bristol City Centre, Bond Street Bristol, Bristol, City of, South West, BS13LQ","Holiday Inn, Bond Street, Bristol, Bristol, City of, South West, BS13LE",0.5788,0,52.2875639,-1.7803524,51.459984,-2.588429
8651,5159,"SACO Bristol West India House, 2-4 Welsh Back Bristol, Bristol, City of, South West, BS14SS","Mercure Brigstow Hotel, 5-7, Welsh Back, Bristol, Bristol, City of, South West, BS14SP",0.5963,0,54.9566234,-2.25958545,51.453675,-2.592593
8690,7199,"Beech House, 6 St. Paul's Road Clifton Bristol, Bristol, City of, South West, BS81LT","Washington Hotel, 9-15, Saint Paul's Road, Bristol, Bristol, City of, South West, BS81LX",0.5274,0,53.37841555,-2.22008435,51.45964,-2.609217
8697,6049,"Yourapartment Berkeley Sq Pads, 7 Berkeley Square Bristol, Bristol, City of, South West, BS81HG","The Berkeley Square Hotel, 15, Berkeley Square, Bristol, Bristol, City of, South West, BS81HB",0.5897,0,51.5621888,-1.78212405,51.45487,-2.60627
8748,5180,"Clayton Hotel Bristol City, Broad Street, Bristol,  United Kingdom, Bristol, City of, South West, BS12EQ","Mercure Grand Hotel, Broad Street, Bristol, Bristol, City of, South West, BS12EL",0.5407,0,51.64102495,-3.30826665,51.455737,-2.594431
8765,7208,"Character Apartment Central Bristol, King Street, Bristol, City of, South West, BS14EF","Radisson Hotel Blu, Broad Quay, Bristol, Bristol, City of, South West, BS14BY",0.5,0,53.42993665,-2.5964222,51.451768,-2.594931
8800,7199,"Apartment in Prime Clifton Location, St Paul's Rd, Bristol, City of, South West, BS81LR","Washington Hotel, 9-15, Saint Paul's Road, Bristol, Bristol, City of, South West, BS81LX",0.5483,0,53.37841555,-2.22008435,51.459286,-2.610177
8800,7303,"Apartment in Prime Clifton Location, St Paul's Rd, Bristol, City of, South West, BS81LR","OYO The Regency, 40-44, Saint Paul's Road, Bristol, , GB, Bristol, City of, South West, BS81LR",0.5388,0,56.4175865,-5.47424595,51.459286,-2.610177
8800,8407,"Apartment in Prime Clifton Location, St Paul's Rd, Bristol, City of, South West, BS81LR","The Clifton, Saint Paul's Road, Bristol, Bristol, City of, South West, BS81LX",0.5075,0,52.2664641,-0.79021105,51.459286,-2.610177
8809,7208,"Modern in the Heart of Bristol, Baldwin Street, Bristol, City of, South West, BS11RU","Radisson Hotel Blu, Broad Quay, Bristol, Bristol, City of, South West, BS14BY",0.5,0,53.42993665,-2.5964222,51.453531,-2.594275
8810,5809,"River side Apartment In Bristol, Bath Street, Bristol, City of, South West, BS16LB","Premier Inn, Counterslip, Bristol, Bristol, City of, South West, BS16BX",0.5646,0,53.24908465,-3.8348769,51.453561,-2.589487
8813,7208,"Modern Apartment in Central Bristol, King Street, Bristol, City of, South West, BS14EF","Radisson Hotel Blu, Broad Quay, Bristol, Bristol, City of, South West, BS14BY",0.5,0,53.42993665,-2.5964222,51.451823,-2.594533
8864,5163,"Sunnyside Yourapartment, Surrey Street, Bristol, City of, South West, BS28PS","Holiday Inn, Bond Street, Bristol, Bristol, City of, South West, BS13LE",0.5,0,52.2875639,-1.7803524,51.460639,-2.58682
8880,5163,"Spacious Studio Apartment in the Heart of the City, St. James Barton, Bristol, City of, South West, BS13LY","Holiday Inn, Bond Street, Bristol, Bristol, City of, South West, BS13LE",0.5184,0,52.2875639,-1.7803524,51.45976,-2.590958
8882,7208,"Belmont Yourapartment, Baldwin Street, Bristol, City of, South West, BS11RU","Radisson Hotel Blu, Broad Quay, Bristol, Bristol, City of, South West, BS14BY",0.5324,0,53.42993665,-2.5964222,51.45341,-2.59632
8914,5163,"Stylish 2 Bedroom Property With Free Parking, Wilder Street, Bristol, City of, South West, BS28PH","Holiday Inn, Bond Street, Bristol, Bristol, City of, South West, BS13LE",0.5609,0,52.2875639,-1.7803524,51.460508,-2.589872
9085,7708,"Buckland Manor, Buckland BroadwayWorcestershire, Tewkesbury, South West, WR127LY","Buckland Manor Hotel, Broadway, Tewkesbury, South West, WR127LY",0.5,0,51.6371055,-2.1590253,52.02224,-1.882874
9116,7708,"Orchard Cottage. Broadway, High Street, Tewkesbury, South West, WR127LY","Buckland Manor Hotel, Broadway, Tewkesbury, South West, WR127LY",0.5024,0,51.6371055,-2.1590253,52.02331,-1.88326
9177,10214,"Premier Inn Bromsgrove South, Worcester Road Upton Warren Upton WarrenBromsgrove, Wychavon, West Midlands, B617ET","Bluemont Hotel, Worcester Road, Wychavon, West Midlands, B617ET",0.5471,0,53.13751545,0.34128415,52.30663,-2.09669
9222,688,"Clouds & Soil, 4 Picardy Place Edinburgh, City of Edinburgh, EH13JT","Holiday Inn Express Edinburgh City Centre, 16-18-20-22, Picardy Place, Edinburgh, , United Kingdom, City of Edinburgh, EH13NQ",0.5682,0,51.5360898,-0.1464514,55.95684,-3.18733
9227,3689,"Edinburgh Haddington Place, 34B, 35 & 37-40 Haddington Place EDINBURGH, EH7AG","Joivy, Haddington Place, City of Edinburgh, , United Kingdom, EH74AG",0.5,0,51.512135,-0.0931802,55.960727,-3.182028
9236,1540,"Beautiful City Centre Apartment, 25 Forth Street, City of Edinburgh, EH13LE","Regent House Hotel, 3, Forth Street, Edinburgh, , United Kingdom, City of Edinburgh, EH13JX",0.5199,0,57.1437928,-4.6823433,55.957884,-3.186491
9244,1540,"Flat In The Heart Of New Town, Hart Street, City of Edinburgh, EH13RN","Regent House Hotel, 3, Forth Street, Edinburgh, , United Kingdom, City of Edinburgh, EH13JX",0.5071,0,57.1437928,-4.6823433,55.958202,-3.188045
9360,8303,"Stoneleigh House Boutique Hotel, 17 Castle Street Buckingham BuckinghamBuckinghamshire, South East, MK181BP","Villiers Hotel, 3, Castle Street, Buckinghamshire, South East, MK181BS",0.515,0,51.3347382,-2.31740095,51.99918,-0.98846
7304,7003,"Bowness Bay Suites, 4 Kendal Road Bowness-on-Windermere Bowness-on-WindermereWindermere, Westmorland and Furness, North West, LA233EQ","The Belsfield, Kendal Road, Bowness-on-Windermere, Westmorland and Furness, North West, LA233EL",0.5,0,53.92453635,-1.38742335,54.363228,-2.919968
7394,11055,"Premier Inn Bradford Central, Vicar Lane Bradford, Yorkshire and The Humber, BD15LD","Holiday Inn Express, Vicar Lane, Bradford, Yorkshire and The Humber, BD15LD",0.5,0,51.16429545,0.8964418,53.79259,-1.747948
7405,1215,"Best Western Bradford Guide Post Hotel, Common Road Low Moor Low MoorBradford, Yorkshire and The Humber, BD120ST","The Guide Post Hotel, Common Road, Bradford, , GB, Yorkshire and The Humber, BD120ST",0.5,0,51.6769446,-3.8284838,53.755802,-1.762986
7408,5676,"Holiday Inn Express Bradford City Centre, The Leisure Exchange, Vicar Lane Bradford, Yorkshire and The Humber, BD15LD","Premier Inn, Vicar Lane, Bradford, Yorkshire and The Humber, BD15LD",0.53,0,54.04821025,-2.8029359,53.79195,-1.747033
7408,11055,"Holiday Inn Express Bradford City Centre, The Leisure Exchange, Vicar Lane Bradford, Yorkshire and The Humber, BD15LD","Holiday Inn Express, Vicar Lane, Bradford, Yorkshire and The Humber, BD15LD",0.5961,0,51.16429545,0.8964418,53.79195,-1.747033
7420,3269,"The Park Hotel, 6 Oak Avenue Bradford, Yorkshire and The Humber, BD87AQ","Dubrovnik Hotel, 3, Oak Avenue, Bradford, , GB, Yorkshire and The Humber, BD87AQ",0.5,0,56.1946644,-2.9975456,53.81076,-1.76392
7491,5499,"Holiday Inn Express Braintree, Panners Roundabout Notley Cross Notley CrossBraintree, East of England, CM777AB","Holiday Inn Express, Braintree, East of England, CM777AB",0.5,0,50.78468035,-0.6603931,51.868076,0.537032
7717,9526,"Ty Helyg Guest House, 39 Watton Brecon Powys, LD37EG","Grange Guest House, 22, Watton, Brecon, Powys, LD37ED",0.5484,0,53.7974366,-1.7503782,51.94566,-3.38821
7719,9525,"Borderers Guesthouse, 47 Watton Brecon, Powys, LD37EG","The Gremlin Hotel, 48, The Watton, Brecon, , GB, Powys, LD37EG",0.525,0,54.56688985,-1.30832985,51.9455,-3.38748
7833,3635,"The Old Vicarage, Worfield BridgnorthShropshire, West Midlands, WV155JZ","The Old Vicarage Hotel, Hallon, Bridgnorth, , GB, Shropshire, West Midlands, WV155JZ",0.5,0,50.8588708,0.555629,52.56071,-2.36088
7987,1871,"Edelweiss Guest House, Windsor Crescent, 86/88 BRIDLINGTON, East Riding of Yorkshire, Yorkshire and The Humber, YO153JA","Doriam Guest House, 35, Windsor Crescent, Bridlington, , GB, East Riding of Yorkshire, Yorkshire and The Humber, YO153HX",0.5041,0,53.550976,-2.1967509,54.08227,-0.196453
7987,1872,"Edelweiss Guest House, Windsor Crescent, 86/88 BRIDLINGTON, East Riding of Yorkshire, Yorkshire and The Humber, YO153JA","The Cavendish, 42, Windsor Crescent, Bridlington, , GB, East Riding of Yorkshire, Yorkshire and The Humber, YO153HY",0.5042,0,56.4586759,-2.9698745,54.08227,-0.196453
8023,1871,"Chatley Court, 54-56 Windsor Crescent Bridlington, East Riding of Yorkshire, Yorkshire and The Humber, YO153JA","Doriam Guest House, 35, Windsor Crescent, Bridlington, , GB, East Riding of Yorkshire, Yorkshire and The Humber, YO153HX",0.5221,0,53.550976,-2.1967509,54.08218,-0.19628
8023,1872,"Chatley Court, 54-56 Windsor Crescent Bridlington, East Riding of Yorkshire, Yorkshire and The Humber, YO153JA","The Cavendish, 42, Windsor Crescent, Bridlington, , GB, East Riding of Yorkshire, Yorkshire and The Humber, YO153HY",0.5238,0,56.4586759,-2.9698745,54.08218,-0.19628
8027,9201,"Lobster Pot by Marston's, 184 Kingsgate  Bridlington, East Riding of Yorkshire, Yorkshire and The Humber, YO153NG","Marstons Sleep Inn, Kingsgate, Bridlington, East Riding of Yorkshire, Yorkshire and The Humber, YO153NG",0.5287,0,58.8256216,-2.95985675,54.073095,-0.21302
8036,1871,"Leeds House Guest House, 40 Windsor Crescent Bridlington East Yorkshire, East Riding of Yorkshire, Yorkshire and The Humber, YO153HY","Doriam Guest House, 35, Windsor Crescent, Bridlington, , GB, East Riding of Yorkshire, Yorkshire and The Humber, YO153HX",0.5,0,53.550976,-2.1967509,54.08132,-0.1952
8141,2597,"Court House Farmhouse Bridport, Court House Farm Whitchurch Canonicorum, Dorset, South West, DT66RQ","Berehayes Holiday Cottages, Gassons Lane, Whitchurch Canonicorum, , United Kingdom, Dorset, South West, DT66RQ",0.5404,0,53.5863961,-2.7809221,50.75512,-2.85782
8164,1887,"Sandpiper Chalet Bridport, Eype Mouth Chalet Park Eype, Dorset, South West, DT66AL","Eype's Mouth Country Hotel, Mount Lane, Bridport, , United Kingdom, Dorset, South West, DT66AL",0.5,0,56.6799557,-5.1304234,50.71979,-2.7826
8198,5182,"Premier Inn Huddersfield North, Wakefield Road Brighouse BrighouseWest Yorkshire, Calderdale, Yorkshire and The Humber, HD64HA","Premier Inn, Wakefield Road, Brighouse, , GB, Calderdale, Yorkshire and The Humber, HD64HA",0.5471,0,51.45547325,-2.5931346,53.69239317,-1.742835045
8201,6757,"Jurys Inn Brighton Waterfront, Kings Road  Brighton, Brighton and Hove, South East, BN12GS","Queens Hotel, 1-5, Kings Road, Brighton, Brighton and Hove, South East, BN11NS",0.5364,0,55.42329105,-5.733731,50.81995,-0.140913
8201,6835,"Jurys Inn Brighton Waterfront, Kings Road  Brighton, Brighton and Hove, South East, BN12GS","The Old Ship Hotel, 31-38, Kings Road, Brighton, Brighton and Hove, South East, BN11NR",0.544,0,53.64558255,-2.81981435,50.81995,-0.140913
8208,5370,"Five Brighton, 5 New Steine BrightonThe City of Brighton and Hove, South East, BN21PB","Gulliver's Hotel, 13, New Steine, Brighton and Hove, South East, BN21PB",0.5897,0,50.82290615,-0.1496329,50.81958,-0.132007
8209,5376,"Legends Hotel Brighton, 31-34 Marine Parade BrightonThe City of Brighton and Hove, South East, BN21TR","Legends Hotel, 31-34, Marine Parade, Brighton and Hove, South East, BN21TS",0.5053,0,50.81981445,-0.1321374,50.819542,-0.132943
8213,3084,"Hotel Pelirocco, 10 Regency Square Brighton, Brighton and Hove, South East, BN12FG","Hotel Una, 55-56, Regency Square, Brighton, , United Kingdom, Brighton and Hove, South East, BN12FF",0.5631,0,51.3322266,1.4218639,50.822569,-0.150821
8213,5367,"Hotel Pelirocco, 10 Regency Square Brighton, Brighton and Hove, South East, BN12FG","The Queensbury, 58, Regency Square, Brighton and Hove, South East, BN12FF",0.5674,0,52.4148895,-1.93592285,50.822569,-0.150821
8213,5368,"Hotel Pelirocco, 10 Regency Square Brighton, Brighton and Hove, South East, BN12FG","Brighton House, 52, Regency Square, Brighton and Hove, South East, BN12FF",0.5447,0,53.7760854,-2.5803366,50.822569,-0.150821
8213,5369,"Hotel Pelirocco, 10 Regency Square Brighton, Brighton and Hove, South East, BN12FG","Adelaide House, 51, Regency Square, Brighton, , GB, Brighton and Hove, South East, BN12FF",0.5339,0,50.82254105,-0.1497616,50.822569,-0.150821
8213,5380,"Hotel Pelirocco, 10 Regency Square Brighton, Brighton and Hove, South East, BN12FG","Artist Residence, 33, Regency Square, Brighton and Hove, South East, BN12GG",0.5359,0,50.77979485,-1.07609945,50.822569,-0.150821
