orig_indexA,orig_indexB,addressA,addressB,score
5311,4184,"Copthorne Hotel Merry Hill Dudley, The Waterfront, Level Street The WaterfrontBierley Hill Dudley, West Midlands, DY51UR","Copthorne Hotel Merry Hill Dudley, Level Street, Dudley, West Midlands, DY51UR",0.7448
5332,4848,"Premier Inn Solihull South (M42), Stratford Road ShirleySolihull, West Midlands, B904EP","Premier Inn, Stratford Road, Solihull, West Midlands, B904EP",0.7864
5339,4507,"Prime Lodge, Nechelles Parkway NechellesBirmingham, West Midlands, B74PT","Prime Lodge, Nechells Parkway, Birmingham, West Midlands, B74PT",0.6811
5340,4430,"Pentahotel, Ernest Street/Holloway Head Birmingham, West Midlands, B11NS","B&B Hotel Birmingham Centre, Holloway Head, Birmingham, West Midlands, B11NS",0.795
5345,5818,"Strawberry Bank Hotel, Main Rd Meriden MeridenCoventryWest Midlands, Solihull, CV77NF","Strawberry Bank Hotel & Restaurant, Main Road, Meriden, Solihull, West Midlands, CV77NF",0.7625
5363,1346,"Park Head Hotel & Restaurant, 13 Park View Terrace New Coundon Bishop AucklandCounty Durham, North East, DL148QB","The Park Head Hotel, 13, Park View Terrace, Bishop Auckland, , United Kingdom, County Durham, North East, DL148QB",0.6882
5384,5324,"Horsley Hall Eastgate, County Durham, North East, DL132LJ","Horsley Hall, Bishop Auckland, County Durham, North East, DL132LJ",0.7
5450,11332,"Holiday Inn Express London Stansted Airport, Thremhall Avenue London Stansted Airport Stansted, Uttlesford, East of England, CM241PY","Premier Inn, Thremhall Avenue, Stansted, , GB, Uttlesford, East of England, CM241PY",0.6636
5452,3981,"Days Inn London Stansted Airport, Welcome Break Service Area Junction 8, M11 Motorway Welcome Break Service AreaBirchanger GreenBishop's Stortford, Uttlesford, East of England, CM235QZ","Days Inn London Stansted Airport, Dunmow Road, BishopÃ¢ÂÂÃÂÃÂ´s Stortford, Uttlesford, East of England, CM235QZ",0.6544
5454,3981,"Ramada London Stansted Airport, Junction 8 M11 Motorway Birchanger Green Services Bishop S Stortford Jct 8, M11 Mtrwy, Old Dumow Rd Welcome Break Birchanger Green, Junction 8Bishops Stortford, Uttlesford, East of England, CM235QZ","Days Inn London Stansted Airport, Dunmow Road, BishopÃ¢ÂÂÃÂÃÂ´s Stortford, Uttlesford, East of England, CM235QZ",0.6747
5488,10094,"Mar Hall Golf and Spa Resort, Earl Of Mar Estate; Bishopton BishoptonGlasgow, Renfrewshire, PA75NW","Mar Hall Hotel, Bishopton, Renfrewshire, PA75NW",0.762
5518,10725,"Abbotsford Hotel, 18 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7685
5525,7700,"Elgin Hotel, 36 42 Queens Promenade Blackpool, North West, FY29RW","Elgin Hotel, 36-42, Queens Promenade, Blackpool, North West, FY29RW",0.7
5529,2439,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","Regency Hotel, 50, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7951
5529,2440,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","The Pearl Hotel, 52, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.787
5529,2441,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","The Darfield Hotel, 54, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7801
5529,2442,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","Clifton Hotel, 56, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
5529,2443,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","The Lawton Hotel, 58-66, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
5529,2444,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","Kingsway Hotel, 68, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
5541,10820,"The Elmora Hotel, Albert Road, 49 BLACKPOOL, North West, FY14TA","Niro's Hotel, 5, Albert Road, Blackpool, North West, FY14TA",0.764
5561,2509,"Brayton, Finchley Rd, 07-ago BLACKPOOL, North West, FY12LP","The Berwyn Hotel, 1-2, Finchley Road, Blackpool, , United Kingdom, North West, FY12LP",0.7806
5565,2469,"The Prospect Hotel, Saint Chads Rd, 40 BLACKPOOL, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.719
5573,2439,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","Regency Hotel, 50, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7969
5573,2440,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","The Pearl Hotel, 52, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7888
5573,2441,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","The Darfield Hotel, 54, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7819
5573,2442,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","Clifton Hotel, 56, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7748
5573,2443,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","The Lawton Hotel, 58-66, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.769
5573,2444,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","Kingsway Hotel, 68, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.769
5591,10725,"The New Ryton Hotel, 14-16 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
5602,2470,"Abbey Lodge, 31 Palatine Road Central Blackpool, North West, FY14BX","Fylde International, 93-95, Palatine Road, Blackpool, , United Kingdom, North West, FY14BX",0.7294
5609,2356,"The Golden Sands Guest house, 20 Gynn Avenue Backpool, Blackpool, North West, FY12LD","The Waterford, 2, Gynn Avenue, Blackpool, , United Kingdom, North West, FY12LD",0.7348
5612,6489,"Earlsway Hotel, 205 Central Promenade Blackpool, North West, FY15DL","Vinnies, 205, Promenade, Blackpool, North West, FY15DL",0.6707
5628,2470,"Hotel 33, 33 Palatine Road Blackpool, North West, FY14BX","Fylde International, 93-95, Palatine Road, Blackpool, , United Kingdom, North West, FY14BX",0.7
5642,2469,"The Edelweiss, 36 St Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7937
5658,2469,"Rock Dene Hotel Guest House, 50 St Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7676
5711,2427,"The Franklyn Hotel, 33 Charnley Road Lancashire Blackpool, North West, FY14PE","The Fairhaven Hotel, 7-9, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.7108
5711,2429,"The Franklyn Hotel, 33 Charnley Road Lancashire Blackpool, North West, FY14PE","Alumhurst Hotel, 13-15, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.7108
5717,7654,"Best Western Carlton Hotel, 282-286 North Promenade BlackpoolLancashire, North West, FY12EZ","Carlton Hotel, 282-286, Promenade, Blackpool, North West, FY12EZ",0.651
5726,2486,"Morgans on the prom, 375 The Promenade Blackpool Lancashire, North West, FY16BQ","Seafront 419, 419, Promenade, Blackpool, , United Kingdom, North West, FY16BQ",0.7077
5748,10725,"The Fairhaven Hotel, 27/29 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7604
5763,2472,"The Chelston Bed and Breakfast, 80 Palatine Rd Blackpool, North West, FY14BY","Lyndale Holiday Flats, 40, Palatine Road, Blackpool, , United Kingdom, North West, FY14BY",0.775
5764,2391,"Clifton Court Hotel, 12 Clifton Drive Blackpool, FY41XN","Clifton Court Hotel, 12, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.7
5772,2396,"Henson Hotel, 23 Clifton Drive Blackpool, North West, FY41NT","The Royal Hotel, 57, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.7
5797,2490,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","South Beach Hotel, 365-367, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7588
5797,2491,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Fame, 363, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
5797,2492,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Smile Hotel, 359, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
5797,2493,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Oakwell Hotel, 357, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
5797,2495,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Sandford, 353, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
5797,2496,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Shisha Hotel, 351, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
5797,2497,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","Sea Princess Hotel, 349-351, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7588
5797,2498,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","Royal Carlton Hotel, 343-347, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7588
5810,2490,"The Hotel Fame, 363 South Promenade Blackpool Lancashire, North West, FY16BJ","South Beach Hotel, 365-367, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7929
5810,2497,"The Hotel Fame, 363 South Promenade Blackpool Lancashire, North West, FY16BJ","Sea Princess Hotel, 349-351, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7929
5810,2498,"The Hotel Fame, 363 South Promenade Blackpool Lancashire, North West, FY16BJ","Royal Carlton Hotel, 343-347, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.785
5820,2314,"The New Guilderoy Hotel, 59 Holmfield Rd North Shore Blackpool North Shore, North West, FY29RU","Middleton Hotel, 55, Holmfield Road, Blackpool, , United Kingdom, North West, FY29RU",0.7769
5820,2315,"The New Guilderoy Hotel, 59 Holmfield Rd North Shore Blackpool North Shore, North West, FY29RU","Oban House Hotel, 63, Holmfield Road, Blackpool, , United Kingdom, North West, FY29RU",0.7769
5822,7655,"The Parisienne Hotel, 240-244 North Promenade Blackpool, North West, FY11RZ","Parisenne Hotel, 240-244, Promenade, Blackpool, North West, FY11RZ",0.6795
5842,6488,"The Golden Cheval Hotel, 203 Central Promenade Blackpool, North West, FY15DL","The Golden Cheval Hotel, 203, Promenade, Blackpool, North West, FY15DL",0.6705
5848,6492,"Blenheim Mount Hotel, 207 Promenade Blackpool, North West, FY15DL","Blenheim Mount, 207, Promenade, Blackpool, North West, FY15DL",0.7
5866,2423,"Clifton Private Hotel, 56 Charnley Rd  Blackpool, North West, FY14PF","The Eastgate Hotel, 6, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
5866,2424,"Clifton Private Hotel, 56 Charnley Rd  Blackpool, North West, FY14PF","The Beverley, 4, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
5866,2425,"Clifton Private Hotel, 56 Charnley Rd  Blackpool, North West, FY14PF","Merlin Hotel, 2, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
5866,2428,"Clifton Private Hotel, 56 Charnley Rd  Blackpool, North West, FY14PF","Zebra Lodge, 11, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7829
5869,2426,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Lismain Hotel, 3, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.7
5875,2392,"Royal Hotel, 57 Clifton Drive Blackpool, North West, FY41NT","Henson Hotel, 23, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.7
5875,2394,"Royal Hotel, 57 Clifton Drive Blackpool, North West, FY41NT","Elmfield Hotel, 25, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.7
5876,2395,"The Crosby Hotel, 59 Clifton Drive Blackpool, North West, FY41NT","The Crosby Hotel, 59, Clifton Drive, Blackpool, , United Kingdom, North West, FY41TH",0.6786
5887,2488,"Hotel Athol, 383 385 South Promendade Blackpool, North West, FY16BH","Allandale Hotel, Promenade, Blackpool, , United Kingdom, North West, FY16BH",0.7862
5887,2489,"Hotel Athol, 383 385 South Promendade Blackpool, North West, FY16BH","The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.7059
5887,2747,"Hotel Athol, 383 385 South Promendade Blackpool, North West, FY16BH","Hotel Althol, Promenade, Blackpool, , United Kingdom, North West, FY16BH",0.7862
5903,2502,"Crystals On The Prom, 263 Promenade ; Blackpool, North West, FY16AH","Crystals On The Prom, 263, Promenade, Blackpool, , GB, North West, FY16AH",0.6883
5904,2469,"The Lady Hamilton, 38 St Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7999
5965,10725,"The Woodfield Hotel, 31-33 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.761
5985,10725,"The Fairview, 30 Woodfield Road, Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7243
6004,2483,"The Argyll Guest House, 53 Hornby Road Central Blackpool, North West, FY14QJ","Raffles Hotel, 73-75, Hornby Road, Blackpool, , United Kingdom, North West, FY14QJ",0.7993
6011,2518,"Oban House Hotel, 28 Osborne Road Blackpool, North West, FY41HJ","South Shore Hotel, 24, Osborne Road, Blackpool, , United Kingdom, North West, FY41HJ",0.7
6011,2519,"Oban House Hotel, 28 Osborne Road Blackpool, North West, FY41HJ","The New Osborne Hotel, 12-14, Osborne Road, Blackpool, , United Kingdom, North West, FY41HJ",0.7
6013,10725,"Crompton Hotel, 10 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
6070,7806,"Lyndene Hotel, 303-315 Promenade BlackpoolLancashire, North West, FY16AN","Lyndene Hotel, 303-315, Promenade, Blackpool, North West, FY16AN",0.6674
6132,10725,"The Sutton Park, 1-3 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
6134,7441,"The Manhattan Hotel, 224 North Promenade Blackpool, North West, FY11RZ","North Shore Hotel, 224, Promenade, Blackpool, North West, FY11RZ",0.6775
6135,2515,"The Clarendon Showtel, 22-30 Clarendon Road Blackpool, North West, FY16EF","The Clarendon Showtel, Back Moon Avenue, Blackpool, , United Kingdom, North West, FY16EF",0.7
6137,10495,"The Beach Hotel and Apartments, 453-459 Promenade BlackpoolLancashire, North West, FY41AR","The Beach Hotel, 453-459, Promenade, Blackpool, North West, FY41AR",0.6674
6145,9174,"Queens Plaza Hotel, 256-258 Queens Promenade  Blackpool, North West, FY29HB","Queens Plaza Hotel, 256-258, Queen's Promenade, Blackpool, North West, FY29HB",0.6966
6147,2419,"Myguesthouse Blackpool, 12 Alexander Road Blackpool, North West, FY16BU","The Melrose Hotel, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BU",0.7786
6155,2489,"The Cornhill Hotel, 377-379 Promenade Blackpool Lancashire, North West, FY16BH","The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.7111
6177,2469,"The Stranded Hotel, 54 St Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7805
6180,10725,"Stafford House, 8 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
6203,10725,"Sunny Ives Guest House, 32 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.709
6205,10725,"Weeton Hotel Blackpool, 47 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.6954
6207,2425,"The Kings Cross Hotel, 44 Charnley Rd Blackpool, North West, FY14PF","Merlin Hotel, 2, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7939
6213,10725,"Devon Guest House, 39 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7184
6235,1975,"The Driftwood, 36 Woodfield Road Blackpool Blackpool, North West, FY16AX","The Fairhaven, 27-29, Woodfield Road, Blackpool, , United Kingdom, North West, FY16AX",0.7822
6235,2463,"The Driftwood, 36 Woodfield Road Blackpool Blackpool, North West, FY16AX","The Woodfield, 31-33, Woodfield Road, Blackpool, , United Kingdom, North West, FY16AX",0.7867
6235,2464,"The Driftwood, 36 Woodfield Road Blackpool Blackpool, North West, FY16AX","The Art Break Hotel, 14-16, Woodfield Road, Blackpool, , United Kingdom, North West, FY16AX",0.7551
6235,10725,"The Driftwood, 36 Woodfield Road Blackpool Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.6977
6273,10725,"Leofric Hotel, 5 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
6292,2469,"The Winning Post, 51 Street Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7118
6295,2439,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","Regency Hotel, 50, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7893
6295,2440,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","The Pearl Hotel, 52, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7811
6295,2441,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","The Darfield Hotel, 54, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7743
6295,2442,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","Clifton Hotel, 56, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.769
6295,2443,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","The Lawton Hotel, 58-66, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.769
