orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB
52432,1171,"Travelodge Portsmouth, KINGSTON CRESCENT, NORTH END PORTSMOUTH, South East, PO28AB","Travelodge Portsmouth, Kingston Crescent, Portsmouth, , United Kingdom, South East, PO28AB",0.9,1,52.935008,-1.5353243
52453,4408,"Florence Gardens Boutique Hotel and Restaurant, 4 Malvern Road Portsmouth, South East, PO52NA","Florence House, 2, Malvern Road, Southsea, Portsmouth, South East, PO52NA",0.9,1,52.45998935,-1.80402135
52690,9397,"Carlton Hotel, 187 Ayr Road Prestwick, South Ayrshire, KA91TP","Carlton Hotel, 187, Ayr Road, Prestwick, South Ayrshire, KA91TP",0.9828,1,51.34864875,-2.98133685
52715,3696,"Roundabout Hotel, Monkmead Lane West Chiltington West Chiltington West Sussex, Horsham, South East, RH202PF","The Roundabout Hotel, Monkmead Lane, Horsham, , United Kingdom, South East, RH202PF",0.9,1,51.4724152,-3.1643723
53045,4818,"Premier Inn Edinburgh South Queensferry, Builyeon Road SOUTH QUEENSFERRY, City of Edinburgh, EH309YJ","Premier Inn, Builyeon Road, South Queensferry, City of Edinburgh, EH309YJ",0.9,1,52.3769553,-3.8510742
53090,3082,"The Oak Hotel, 66 Harbour Parade RamsgateKent, Thanet, South East, CT118LN","The Oak Hotel, 66, Harbour Parade, Ramsgate, Kent, , GB, Thanet, South East, CT118LN",0.9,1,55.2232337,-3.7494703
53094,7686,"Albion House At Ramsgate, Albion House Albion Place  Ramsgate, Thanet, South East, CT118HQ","Albion House, 27, Albion Place, Ramsgate, Thanet, South East, CT118HQ",0.9,1,52.9767036,-0.6810254499999999
53095,2083,"The Falstaff Ramsgate, 16-18 Addington Street Ramsgate, Thanet, South East, CT119JJ","The Falstaff Hotel and Restaurant, 18, Addington Street, Ramsgate, Kent, , GB, Thanet, South East, CT119JJ",0.9,1,54.4025612,-1.7385476
53127,9140,"The New Reading Hotel, Basingstoke Road, 93-95 READING, South East, RG20HA","Reading Hotel, 93-95, Basingstoke Road, Reading, South East, RG20HA",0.9743,1,52.35142475,-1.1477996
53328,1485,"J.D.Young, 2 4 Market Place Harleston HarlestonNorwichNorfolk, South Norfolk, East of England, IP209AD","JD Young Hotel, 2-4, Market Place, Harleston, , United Kingdom, South Norfolk, East of England, IP209AD",0.9,1,57.4797894,-4.2280179
53329,1486,"Swan Hotel, 19 The Thoroughfare HarlestonNorfolk, South Norfolk, East of England, IP209AS","The Swan Hotel, 19, The Thoroughfare, Harleston, , United Kingdom, South Norfolk, East of England, IP209AS",0.9,1,57.6787676,-2.0278874
53424,10638,"Sutherland House, 56 High Street SouthwoldSuffolk, East Suffolk, East of England, IP186DN","Sutherland House, 56, High Street, Southwold, East Suffolk, East of England, IP186DN",0.9644,1,53.40545145,-2.99056
53480,8730,"Kensington Hotel, East Parade Rhyl, Denbighshire, LL183AG","Kensington Hotel, 17, East Parade, Rhyl, , GB, Denbighshire, LL183AG",0.9,1,52.5471223,-4.06713985
53650,8545,"Petersham Hotel, Nightingale Lane Richmond Surrey, Richmond upon Thames, London, TW106UZ","The Petersham Hotel, Nightingale Lane, Richmond, Richmond upon Thames, London, TW106UZ",0.9,1,53.893009500000005,-2.1567123
53657,8276,"Travelodge London Richmond Central, 9 Paradise Road Richmond, Richmond upon Thames, London, TW91RX","Travelodge Richmond, 9, Paradise Road, Richmond, Richmond upon Thames, London, TW91RX",1.0,1,56.33937254999999,-5.1598068
53805,9299,"Gordon House Hotel, 91 High Street RochesterKent, Medway, South East, ME11LX","The Gordon Hotel, 91, High Street, Medway, South East, ME11LX",0.9,1,56.7063748,-4.0056847
53818,8759,"The Kings Head Hotel, 58 High Street RochesterKent, Medway, South East, ME11LD","The Kings Head Hotel, 58, High Street, Medway, South East, ME11LD",0.9,1,52.07582205,0.71698275
54009,3306,"The Bayview Hotel, 21/22 Mountstuart Road Rothesay Isle of ButeScotland, Argyll and Bute, PA209EB","Bayview Hotel, 22, Mountstuart Road, Rothesay, , GB, Argyll and Bute, PA209EB",0.9,1,55.8390519,-5.049113
54011,3304,"Cannon House Hotel, Cannon House 5 Battery Place Rothesay Isle of Bute, Argyll and Bute, PA209DP","Cannon House Hotel, 5, Battery Place, Rothesay, , GB, Argyll and Bute, PA209DP",1.0,1,55.9451311,-4.9274325
54017,3305,"Bute House Hotel, 4 W Princes St Rothesay, Argyll and Bute, PA209AF","Bute House Hotel, 4, West Princes Street, Rothesay, , GB, Argyll and Bute, PA209AF",0.9323,1,55.9451026,-4.9271911
54093,6545,"The Hardwicke Arms, 96 ermine way, South Cambridgeshire, East of England, SG80AH","Hardwicke Arms Hotel, 96, Ermine Way, South Cambridgeshire, East of England, SG80AH",1.0,1,55.63845515,-5.6584941
54104,3905,"The Grosvenor Hotel, 81-87 Clifton Road Rugby, West Midlands, CV213QQ","Grosvenor Hotel, 81-83, Clifton Road, Rugby, West Midlands, CV213QQ",0.9,1,51.52962145,-0.2943101
54106,9284,"The Hillmorton Manor Hotel, 78 High Street Hillmorton HillmortonRugby, West Midlands, CV214EE","Hillmorton Manor Hotel, 78, High Street, Rugby, West Midlands, CV214EE",0.9,1,56.1157138,-3.5693751
54110,1069,"The Carlton, 130 Railway Terrace RugbyWarwickshire, West Midlands, CV213HE","The Carlton, 130, Railway Terrace, Rugby, , GB, West Midlands, CV213HE",0.9,1,51.2872924,-2.817619
54439,3397,"The Black Lion Hotel, 65 Chapel Street Salford, North West, M35BZ","The Black Lion Hotel, 65, Chapel Street, Salford, , United Kingdom, North West, M35BZ",1.0,1,54.7750179,-1.5702054
54448,9274,"CitySuites Serviced Apartments, 16 Chapel Street  Manchester, Salford, North West, M37NH","Citysuites Manchester, 16, Chapel Street, Manchester, Salford, North West, M37NH",1.0,1,53.2843103,-2.72044525
54525,1468,"The Old Mill, Town Path Salisbury Wiltshire, South West, SP28EU","Old Mill Hotel, Town Path, Salisbury, , United Kingdom, Wiltshire, South West, SP28EU",0.9,1,50.4108237,-5.0863252
54791,2785,"The Broadway Park Hotel, Melville Street Sandown, Isle of Wight, South East, PO369DJ","Broadway Park Hotel, Melville Street, Sandown, , GB, Isle of Wight, South East, PO369DJ",0.9,1,50.6546975,-1.1608091
54793,8557,"The Lorron, 90 Sandown Road Isle Of Wight Sandown, South East, PO369JX","The Lorron, 90, Sandown Road, Sandown, , GB, Isle of Wight, South East, PO369JX",1.0,1,51.6080992,-0.27677085
54807,654,"The Bell Lodge, 52 Melville Street, Isle of Wight, South East, PO368LF","Bell Lodge Hotel, 52, Melville Street, Sandown, , GB, Isle of Wight, South East, PO368LF",0.9,1,50.6531143,-1.1558637
54977,9597,"The Bell At Sax', 31 High Street SaxmundhamSuffolk, East Suffolk, East of England, IP171AF","The Bell Hotel, 31, High Street, Saxmundham, East Suffolk, East of England, IP171AF",0.9656,1,51.4926863,0.0675912999999999
55392,9094,"Busta House Hotel Shetland, Shetland Islands, ZE29QN","Busta House, Shetland, , GB, Shetland Islands, ZE29QN",0.9,1,52.398873300000005,1.2306873
55413,1787,"The Royal Hotel, 53-57 Victoria Street Stromness Orkney Islands, KW163BS","Royal Hotel, Victoria Street, Stromness, , United Kingdom, Orkney Islands, KW163BS",0.9,1,55.9541797,-3.1861379
55549,7493,"The Kellbank, Gosforth Cumbria SeascaleCumbria, Cumberland, North West, CA201JA","The Kellbank, Whitecroft, Gosforth, Cumberland, North West, CA201JA",0.9,1,52.7081236,-2.7523011000000004
55553,7492,"Westlakes Hotel and Restaurant, Gosforth Cumbria, Cumberland, North West, CA201HP","Westlakes Hotel, Gosforth, Cumberland, North West, CA201HP",0.9,1,52.77086125,1.4797049
55600,8922,"Aarondale Guest House, 46 48 Station Lane Seaton Carew Seaton CarewHartlepool, North East, TS251BG","Arrondale Hotel, 46-48, Station Lane, Hartlepool, North East, TS251BG",0.9,1,54.65839275,-1.18713925
55646,5468,"Hardwick Arms Hotel, 1 North End Sedgefield, County Durham, North East, TS212AZ","The Hardwick Arms, 1, North End, Stockton-on-Tees, County Durham, North East, TS212AZ",0.9,1,51.52096085,-0.2627531
55679,10169,"Heatherlie House Hotel, 5 Heatherlie Park Selkirk, Scottish Borders, TD75AL","Heatherlie House Hotel, 5, Heatherlie Park, Selkirk, Scottish Borders, TD75AL",0.9386,1,57.16221345,-2.1165247000000003
55753,450,"The Royal Oak Hotel, Royal Oak Hotel High Street Sevenoaks, South East, TN131HY","The Royal Oak Hotel, High Street, Sevenoaks, , United Kingdom, South East, TN131HY",0.9,1,53.7581524,-1.614439
55824,5229,"Luccombe Hall Country House Hotel, Luccombe Road Shanklin Isle of Wight, South East, PO376RL","Luccombe Hall, 8, Luccombe Road, Shanklin, , GB, Isle of Wight, South East, PO376RL",0.9,1,51.45067555,-2.60455745
55826,8139,"Melbourne Ardenlea Hotel, 4 6 Queens Road Shanklin Isle of Wight, South East, PO376AN","Melbourne Ardenlea, 4,6, Queen's Road, Shanklin, , GB, Isle of Wight, South East, PO376AN",0.9219,1,50.62870265,-1.1758716
55827,8135,"Marlborough Hotel, 16 Queens Road Shanklin Isle Of Wight, South East, PO376AN","Marlborough Hotel, 16, Queen's Road, Shanklin, , GB, Isle of Wight, South East, PO376AN",0.9609,1,50.62993875,-1.1766522
55828,8199,"Mount House, 20 Arthurs Hill Shanklin, Isle of Wight, South East, PO376EE","Mount House, 20, Arthurs Hill, Shanklin, , GB, Isle of Wight, South East, PO376EE",0.9907,1,51.52372955,-0.1404285
55833,3092,"The Grange, 9 Eastcliff Road Shanklin Isle of Wight, South East, PO376AA","The Grange, 9, Eastcliff Road, Shanklin, , GB, Isle of Wight, South East, PO376AA",0.9,1,57.5389255,-2.4677999
55836,8131,"The Snowdon House, 19 Queens Rd Shanklin Isle of Wight, South East, PO376AW","Snowdon Hotel, 19, Queen's Road, Shanklin, , GB, Isle of Wight, South East, PO376AW",0.9286,1,50.63029655,-1.1745939
55844,8142,"Eastmount Hall Hotel, 10 Eastmount Road Shanklin, Isle of Wight, South East, PO376DN","Eastmount Hall Hotel, 10, East Mount Road, Shanklin, , GB, Isle of Wight, South East, PO376DN",0.9755,1,50.6277283,-1.1755063
55847,8114,"Pink Beach Guest House, 20 Esplanade Shanklin, Isle of Wight, South East, PO376BN","The Waterfront, 19, Esplanade, Shanklin, , GB, Isle of Wight, South East, PO376BN",0.9,1,53.27647685,-1.44004535
55854,8117,"Ocean View, 1-5 Park Road Shanklin, Isle of Wight, South East, PO376BB","Ocean View Hotel, 1,3,5, Park Road, Shanklin, , GB, Isle of Wight, South East, PO376BB",1.0,1,50.6276171,-1.1743101
55874,8134,"The Swiss Cottage Shanklin, 10 St Georges Road, Isle of Wight, South East, PO376BA","Swiss Cottage, 10, St Georges Road, Shanklin, , GB, Isle of Wight, South East, PO376BA",0.9,1,50.63052415,-1.17539385
56084,5619,"The Airman Hotel, 16 Hitchin Road Meppershall Meppershall Bedfordshire, Central Bedfordshire, East of England, SG175JF","The Airman Hotel, 16, Hitchin Road, Meppershall, , GB, Central Bedfordshire, East of England, SG175JF",0.9,1,51.5152022,-0.1741975499999999
56095,1127,"The Shrubbery Hotel, 17 Commercial Road Shepton Mallet, Somerset, South West, BA45BU","The shrubbery Hotel, 17, Commercial Road, Shepton Mallet, , United Kingdom, Somerset, South West, BA45BU",1.0,1,50.1006493,-5.2750354
56095,10297,"The Shrubbery Hotel, 17 Commercial Road Shepton Mallet, Somerset, South West, BA45BU","The Shubbery Hotel, 17, Commercial Road, Shepton Mallet, Somerset, South West, BA45BU",1.0,1,50.63050545,-1.1721891
56268,3467,"Cromwell's Inn, 11 Dogpole Shrewsbury, Shropshire, West Midlands, SY11EN","Cromwell's Tap House, 11, Dogpole, Shrewsbury, , GB, Shropshire, West Midlands, SY11EN",1.0,1,52.9134092,-0.6428021
56415,9015,"Gaskell Arms, High Street Much Wenlock Shropshire, West Midlands, TF136AQ","The Gaskell Arms Hotel, High Street, Much Wenlock, , GB, Shropshire, West Midlands, TF136AQ",0.9,1,54.971623050000005,-1.6163883
56422,1418,"The Feathers Hotel, 31 Bull Ring Ludlow Shropshire, West Midlands, SY81AA","The Feathers Hotel, Bull Ring, Ludlow, , United Kingdom, Shropshire, West Midlands, SY81AA",0.9,1,52.8226715,-4.5052125
56433,3467,"Cromwell's Inn, 11 Dogpole Shrewsbury, Shropshire, West Midlands, SY11EN","Cromwell's Tap House, 11, Dogpole, Shrewsbury, , GB, Shropshire, West Midlands, SY11EN",1.0,1,52.9134092,-0.6428021
56836,4149,"Holiday Inn Sittingbourne, 70 London Road SittingbourneKent, Swale, South East, ME101NT","The Coniston, 70, London Road, Sittingbourne, Swale, South East, ME101NT",0.9,1,50.6240222,-2.5424101500000003
56861,3291,"Coasters Hotel And Apartments, 10 North Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE252UB","Coasters Hotel & Apartments, 10, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",0.9,1,53.1461301,0.3451627
56862,10212,"The Rufford Hotel, 5 Saxby Avenue SkegnessLincolnshire, East Lindsey, East Midlands, PE253JZ","The Rufford Hotel, 5, Saxby Avenue, Skegness, , GB, East Lindsey, East Midlands, PE253JZ",0.9,1,53.1398049,0.34223995
56863,10245,"Belle View, 12 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HW","Belle View Hotel, 12, South Parade, Skegness, , GB, East Lindsey, East Midlands, PE253HW",0.9,1,53.13875465,0.34329265
56866,10250,"The Monsell Hotel, 2 Firbeck Avenue SkegnessLincolnshire, East Lindsey, East Midlands, PE253JY","The Monsell Hotel, 2, Firbeck Avenue, Skegness, East Lindsey, East Midlands, PE253JY",0.9,1,53.1398804,0.34328315
56867,10210,"The Sandgate Hotel, 44 Drummond Road SkegnessLincolnshire, East Lindsey, East Midlands, PE253EB","The Sandgate Hotel, 44, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EB",0.9,1,51.35475255,1.0250978000000002
56877,4800,"Southview Park Hotel, Burgh Road Skegness, East Lindsey, East Midlands, PE252LA","Southview Park Hotel, Burgh Road, Skegness, , GB, East Lindsey, East Midlands, PE252LA",0.9,1,50.95701015,-1.4469853
56882,10248,"Clarence House Hotel, 32 South Parade Lincolnshire SkegnessLincolnshire, East Lindsey, East Midlands, PE253HW","Clarence House, 32, South Parade, Skegness, Lincolnshire, , GB, East Lindsey, East Midlands, PE253HW",0.9,1,53.141413850000006,0.3433686
56883,10190,"Yellow Mountain Hotel, 104 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HR","Yellow Mountain Hotel, 104, South Parade, Skegness, , GB, East Lindsey, East Midlands, PE253HR",0.9,1,56.35176785,-5.47753535
56884,10224,"Serena Court Hotel, 43 Drummond Road SkegnessLincolnshire, East Lindsey, East Midlands, PE253EQ","Sarena Court Hotel, 43, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EQ",0.9,1,52.2022447,0.12549155
56890,10192,"The Dovedale, 118 Drummond Road Skegness, East Lindsey, East Midlands, PE253EH","The Dovedale Hotel, 118, Drummond Road, Skegness, East Lindsey, East Midlands, PE253EH",1.0,1,53.1369416,0.3429687
56896,3279,"Grosvenor House Hotel, North Parade  Skegness, East Lindsey, East Midlands, PE252TE","Grovenor House Hotel, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252TE",0.9,1,53.5299833,-1.1164066
56903,5546,"The Dalyway Hotel, 32 Drummond Road SkegnessLincolnshire, East Lindsey, East Midlands, PE253EB","The Dalyway Hotel, 32, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EB",0.9,1,51.15258235,-2.98677065
56906,10252,"The Homestar, 14 Firbeck Avenue SkegnessLincolnshire, East Lindsey, East Midlands, PE253JY","The Homestar, 14, Firbeck Avenue, Skegness, , GB, East Lindsey, East Midlands, PE253JY",0.9,1,53.13933485,0.3407566
56907,3290,"The Savoy, 12-13 North Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE252UB","The Savoy Hotel, 13, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",0.9,1,53.1463665,0.3452352
56912,5542,"North Parade Seafront Accommodation, 20 North Parade SkegnessLincs, East Lindsey, East Midlands, PE252UB","North Parade Sea Front Accommodation, 20, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",0.9,1,51.50184455,-0.2125546999999999
56913,10183,"Westdene Hotel, 1 Trafalgar Avenue Skegness, East Lindsey, East Midlands, PE253EU","Westdene Hotel, 1, Trafalgar Avenue, Skegness, Lincolnshire, , GB, East Lindsey, East Midlands, PE253EU",1.0,1,51.58521415,-3.0056733
56914,10243,"Woodthorpe, 64 South Parade Skegness, East Lindsey, East Midlands, PE253HP","Woodthorpe, 64, South Parade, Skegness, , GB, East Lindsey, East Midlands, PE253HP",1.0,1,51.48673715,-3.2668627
56920,10255,"Whiteways Hotel, 70 Sandbeck Avenue SkegnessLincolnshire, East Lindsey, East Midlands, PE253JS","Whiteways Hotel, 70, Sandbeck Avenue, Skegness, , GB, East Lindsey, East Midlands, PE253JS",0.9,1,53.138311650000006,0.3404512
56929,10244,"The Palm Court hotel, 74 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HP","The Palm Court Hotel, 74, South Parade, Skegness, , GB, East Lindsey, East Midlands, PE253HP",0.9,1,53.1393566,0.3433148
56933,10219,"The Saxby Hotel, 12 Saxby Avenue SkegnessLincolnshire, East Lindsey, East Midlands, PE253LG","The Saxby Hotel, 12, Saxby Avenue, Skegness, , GB, East Lindsey, East Midlands, PE253LG",0.9,1,54.1958677,-3.09723585
56934,10242,"The Laurels Hotel, 50 South Parade SkegnessLincolnshire, East Lindsey, East Midlands, PE253HW","The Laurels Hotel, 50, South Parade, Skegness, Lincolnshire, , GB, East Lindsey, East Midlands, PE253HW",0.9,1,51.48728525,-3.26781995
56937,10189,"Maple Lodge, 95 drummond road Skegness, East Lindsey, East Midlands, PE253EH","Maple Lodge, 95, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EH",1.0,1,52.2414641,-4.25637735
56939,10256,"Stoneleigh Hotel, 67 Sandbeck Avenue Skegness, East Lindsey, East Midlands, PE253JS","The Stoneleigh, 67, Sandbeck Avenue, Skegness, , GB, East Lindsey, East Midlands, PE253JS",1.0,1,52.10737055,-3.6372258
56940,10184,"Knighton Lodge, 9 Trafalgar Avenue SkegnessLincolnshire, East Lindsey, East Midlands, PE253EU","Knighton Lodge Hotel, 9, Trafalgar Avenue, Skegness, , GB, East Lindsey, East Midlands, PE253EU",0.9,1,51.55572255,-0.28413365
56944,3262,"Seayr Hotel, 25 South Road Chapel St Leonards Chapel Saint Leonards, East Lindsey, East Midlands, PE245TL","The Seayr Hotel, 25, South Road, Skegness, , GB, East Lindsey, East Midlands, PE245TL",0.9,1,50.7953931,-1.1235613
56945,3292,"The Quorn, 11 North Parade Skegness, East Lindsey, East Midlands, PE252UB","The Quorn Hotel, 11, North Parade, Skegness, , GB, East Lindsey, East Midlands, PE252UB",1.0,1,53.1459563,0.345152
56952,10213,"The Ivernia, 7 Saxby Avenue, East Lindsey, East Midlands, PE253JZ","The Ivernia, 7, Saxby Avenue, Skegness, , GB, East Lindsey, East Midlands, PE253JZ",0.9,1,53.13877195,0.3419989
56958,10191,"Sherwood Lodge, 100 Drummond Road Skegness, East Lindsey, East Midlands, PE253EH","Sherwood Lodge, 100, Drummond Road, Skegness, , GB, East Lindsey, East Midlands, PE253EH",1.0,1,53.13696745,0.34235835
56963,10220,"The Mayfair, 10 Saxby Avenue, East Lindsey, East Midlands, PE253JZ","The Mayfair Hotel, 10, Saxby Avenue, Skegness, , GB, East Lindsey, East Midlands, PE253JZ",0.9,1,55.6032571,-2.74282295
57272,3715,"Moxy Slough, 5 William Street, Slough, South East, SL11GZ","Moxy Slough, 5, William Street, Slough, , United Kingdom, South East, SL11GZ",1.0,1,51.6740961,-0.5284237
57366,6696,"Ty Gorsaf, 1 High Street  Blaenau Ffestiniog, Gwynedd, LL413ES","Gwesty Ty Gorsaf Hotel, 1, High Street, Blaenau Ffestiniog, Gwynedd, LL413ES",1.0,1,51.504981650000005,-0.14734925
57388,8248,"Caer Rhun Hall Conwy Conwy, LL328HX","Caer Rhun Hall, Conwy, , GB, LL328HX",0.9,1,54.3131537,-2.8527345
57968,4176,"Crowne Plaza Solihull, 61 Homer Road West Midlands SolihullWest Midlands, B913QD","Crowne Plaza, 61, Homer Road, Solihull, , GB, West Midlands, B913QD",0.9,1,52.92464,-1.479997
57971,7921,"Tudor Court Hotel, 77 Kineton Green Road Olton SolihullWest Midlands, B927DX","Tudor Court Hotel, 77, Kineton Green Road, Solihull, West Midlands, B927DX",0.9,1,53.2067412,-2.95840525
57996,6647,"Haigs Hotel, 273 Kenilworth Road Balsall Common Balsall Common Coventry, Solihull, West Midlands, CV77EL","Haigs Hotel, 273, Kenilworth Road, Balsall Common, Solihull, West Midlands, CV77EL",0.9,1,55.83092495,-3.9291465
58033,7934,"The Royal Clarence Hotel Adults Only, 31 The Esplanade Burnham-on-Sea Somerset, South West, TA81BQ","The Royal Clarence Hotel, 31, Esplanade, Burnham-on-Sea, Somerset, South West, TA81BQ",0.9455,1,54.08153595,-1.75288475
58045,2158,"The Keep, 8 South Street Yeovil Somerset, South West, BA201QE","The Keep, 8, South Street, Yeovil, , United Kingdom, Somerset, South West, BA201QE",1.0,1,51.1564683,-0.1629773
58115,1127,"The Shrubbery Hotel, 17 Commercial Road Shepton Mallet, Somerset, South West, BA45BU","The shrubbery Hotel, 17, Commercial Road, Shepton Mallet, , United Kingdom, Somerset, South West, BA45BU",1.0,1,50.1006493,-5.2750354
58115,10297,"The Shrubbery Hotel, 17 Commercial Road Shepton Mallet, Somerset, South West, BA45BU","The Shubbery Hotel, 17, Commercial Road, Shepton Mallet, Somerset, South West, BA45BU",1.0,1,50.63050545,-1.1721891
58124,5087,"Holiday Inn Taunton, Deane Gate Avenue Taunton, Somerset, South West, TA12UA","Holiday Inn Taunton M5 J25, Deane Gate Avenue, Taunton, Somerset, , GB, South West, TA12UA",0.9,1,57.5925434,-3.70749725
58145,6051,"Blorenge House, Staplegrove Road Taunton Somerset, South West, TA11DG","Blorenge House Hotel, 57 & 59, Staplegrove Road, Taunton, Somerset, , GB, South West, TA11DG",0.9,1,51.4553241,-2.6066742
58157,2831,"Marston Lodge, St. Michaels Road Minehead Somerset, South West, TA245JP","Marston Lodge, St Michaels Road, Minehead, , GB, Somerset, South West, TA245JP",0.9,1,56.7236457,-3.504145
58359,6915,"Royal Ashton Hotel, 90 92 Station Road Town Centre Taunton, Somerset, South West, TA11PD","Royal Ashton Hotel, 90-92, Station Road, Taunton, Somerset, , GB, South West, TA11PD",1.0,1,51.4469888,-0.41150115
58372,8968,"Mercure Bridgwater Hotel, 55 66 Eastover Bridgwater, Somerset, South West, TA65AR","Mercure Bridgwater, 56-66, Eastover, Bridgwater, , GB, Somerset, South West, TA65AR",0.9,1,51.514373000000006,-0.1318225499999999
58845,9452,"Sir William Fox Hotel, 5 Westoe Village South Shields, South Tyneside, North East, NE333DZ","The Sir William Fox Hotel, 5, Westoe Village, South Shields, Tyne & Wear, South Tyneside, North East, NE333DZ",0.9,1,55.12673235,-1.49995025
58872,6425,"Borrodale Hotel, Daliburg DALIBURG, Na h-Eileanan Siar, HS85SS","Borrodale Hotel, Isle of South Uist, , GB, Na h-Eileanan Siar, HS85SS",0.9,1,53.4039411,-2.9821396
58887,5458,"Premier Inn Southampton West Quay, Harbour Parade Southampton, South East, SO151BA","Premier Inn - West Quay, 96, Harbour Parade, Southampton, South East, SO151BA",0.9,1,51.0851555,-4.0753851
59100,3514,"The Hope Hotel, 34 Marine Parade, Southend-on-Sea, East of England, SS12EJ","The Hope Hotel, 34, Marine Parade, Southend-On-Sea, , United Kingdom, East of England, SS12EJ",1.0,1,51.6077199,-2.8954725
59114,7918,"The Bold Hotel, BW Signature Collection, 583 Lord Street Southport Merseyside, Sefton, North West, PR90BE","Bold Hotel, 583, Lord Street, Southport, Sefton, North West, PR90BE",1.0,1,54.78750145,-1.490924
59196,4408,"Florence Gardens Boutique Hotel and Restaurant, 4 Malvern Road Portsmouth, South East, PO52NA","Florence House, 2, Malvern Road, Southsea, Portsmouth, South East, PO52NA",0.9,1,52.45998935,-1.80402135
59255,3114,"Cley Hall Hotel, 22 High Street SpaldingLincolnshire, South Holland, East Midlands, PE111TX","Cley Hall Hotel, 22, High Street, Spalding, , GB, South Holland, East Midlands, PE111TX",0.9,1,55.9485867,-3.1873776
59327,7108,"Talardy Hotel By Marston's Inns, The Roe St Asaph, Denbighshire, LL170HY","The Talardy, The Roe, St Asaph, , GB, Denbighshire, LL170HY",0.9,1,51.3875205,1.436884
59349,3697,"The Highlands Inn, 1 Boscobel Road St. Leonards-on-SeaEast Sussex, Hastings, South East, TN380LU","The Highlands Inn, 1, Boscobel Road, St Leonards, , United Kingdom, Hastings, South East, TN380LU",1.0,1,51.3994737,0.0154992
59880,2952,"The Western Hotel, Gabriel Street, Cornwall, South West, TR262LU","The Western Hotel, Gabriel Street, St Ives, , United Kingdom, Cornwall, South West, TR262LU",0.9,1,51.1699808,-0.172579
60106,1398,"Travelodge Tamworth Central, Bolebridge Street Tamworth, West Midlands, B797PB","Travelodge Tamworth Central, Bolebridge Street, Tamworth, , United Kingdom, West Midlands, B797PB",0.9,1,58.6214793,-3.3441692
60114,5189,"The Crown Hotel, Times Square 545 King Street Longton LongtonStoke on TrentStaffordshire, Stoke-on-Trent, West Midlands, ST31HD","The Crown Hotel, 545, King Street, Stoke-on-Trent, West Midlands, ST31HD",1.0,1,51.45160345,-2.5851627
60145,5439,"Borough Arms Hotel, 26 King Street Newcastle-under-Lyme Staffordshire, West Midlands, ST51HX","Borough Arms Hotel, King Street, Newcastle-under-Lyme, West Midlands, ST51HX",0.9,1,52.5583858,-1.70936655
60402,517,"The Green Man, 38 Compton, Staffordshire Moorlands, West Midlands, ST135NH","The Green Man Motel, Compton, Staffordshire Moorlands, , United Kingdom, West Midlands, ST135NH",0.9,1,55.7711678,-2.003898
60487,11156,"The George Hotel of Stamford, 71 St Martins StamfordLincolnshire, South Kesteven, East Midlands, PE92LB","The George, 71, St Martins, Stamford, , GB, South Kesteven, East Midlands, PE92LB",0.9,1,51.48364445,-0.48114025
60533,8382,"Whiteley Mill, 39 Nottingham Road StaplefordNottinghamshire, Broxtowe, East Midlands, NG98AD","Whiteley Mill Hotel, 39, Nottingham Road, Nottingham, Broxtowe, East Midlands, NG98AD",0.9,1,51.48708685,-0.2960974
60560,6125,"ibis Stevenage Centre, Danestrete Stevenage, East of England, SG11EJ","Ibis, Danestrete, Stevenage, East of England, SG11EJ",0.9,1,52.4038328,-1.4799069
60618,2815,"Friars Wynd, 17 Friars Street Stirling, FK81HA","Friars Wynd, 17, Friar Street, Stirling, , United Kingdom, FK81HA",0.988,1,50.0915732,-5.2736123
60620,5524,"Munro Guest House, 14 Princes Street Stirling, FK81HQ","Munro Guest House, 14, Princes Street, Stirling, FK81HQ",1.0,1,51.5221347,-0.1534945999999999
60679,3164,"Wycliffe Hotel, 74 Edgeley Road Stockport, North West, SK39NQ","The Wycliffe, 74, Edgeley Road, Stockport, , United Kingdom, North West, SK39NQ",1.0,1,51.527607,-0.2863162
60711,3331,"Best Western Parkmore Hotel & Leisure Club, 636 Yarm Road Eaglescliffe EaglescliffeStockton-on-TeesCleveland, North East, TS160DH","Parkmore Hotel and Hideaway Spa, 636, Yarm Road, Stockton-on-Tees, , United Kingdom, North East, TS160DH",0.9,1,51.9380844,-3.8830839
